file_path,post_id,line_count,comment
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/pyramid/responses.py,4832357,165,        # https://stackoverflow.com/questions/4832357
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/pyramid/responses.py,1395151,180,        # https://stackoverflow.com/questions/1395151
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sort.py,5967500,36,# http://stackoverflow.com/questions/5967500/how-to-correctly-sort-a-string-with-a-number-inside  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sort.py,5967500,51,    http://stackoverflow.com/questions/5967500/how-to-correctly-sort-a-string-with-a-number-inside
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/subproc.py,13299550,142,    # Can't preserve colour: http://stackoverflow.com/questions/13299550/preserve-colored-output-from-python-os-popen  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/wsgi/constants.py,16042647,119,    #     https://stackoverflow.com/questions/16042647/whats-the-de-facto-standard-for-a-reverse-proxy-to-tell-the-backend-ssl-is-used  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/wsgi/request_logging_mw.py,7835030,103,            # https://stackoverflow.com/questions/7835030/obtaining-client-ip-address-from-a-wsgi-app-using-eventlet  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/wsgi/cache_mw.py,49547,47,# http://stackoverflow.com/questions/49547/making-sure-a-web-page-is-not-cached-across-all-browsers  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/wsgi/cache_mw.py,3859097,48,# http://stackoverflow.com/questions/3859097/how-to-add-http-headers-in-wsgi-middleware  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/wsgi/reverse_proxied_mw.py,16042647,149,            # ... https://stackoverflow.com/questions/16042647
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/wsgi/reverse_proxied_mw.py,2297403,451,        https://stackoverflow.com/questions/2297403/what-is-the-difference-between-http-host-and-server-name-in-php  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/compression.py,8506897,52,      https://stackoverflow.com/questions/8506897/how-do-i-gzip-compress-a-string-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/convert.py,5649407,187,      http://stackoverflow.com/questions/5649407
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/convert.py,475074,220,    - regex from http://stackoverflow.com/questions/475074
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/iterhelp.py,5228158,35,    https://stackoverflow.com/questions/5228158/cartesian-product-of-a-dictionary-of-lists.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/maths_py.py,33019698,114,    - https://stackoverflow.com/questions/33019698/how-to-properly-round-up-half-float-numbers-in-python  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/maths_py.py,3410976,148,    https://stackoverflow.com/questions/3410976/how-to-round-a-number-to-significant-figures-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/cmdline.py,33560364,38,    https://stackoverflow.com/questions/33560364/python-windows-parsing-command-lines-with-shlex.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/winservice.py,32404,30,- http://stackoverflow.com/questions/32404
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/winservice.py,34696815,89,  - At this point, see also http://stackoverflow.com/questions/34696815
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/winservice.py,7085604,222,- http://stackoverflow.com/questions/7085604/sending-c-to-python-subprocess-objects-on-windows
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/winservice.py,140111,223,- http://stackoverflow.com/questions/140111/sending-an-arbitrary-signal-in-windows
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/winservice.py,20561990,244,- http://stackoverflow.com/questions/20561990
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/winservice.py,18682681,655,        # http://stackoverflow.com/questions/18682681/what-are-exit-codes-from-the-taskkill-utility  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/winservice.py,1230669,688,          https://stackoverflow.com/questions/1230669/subprocess-deleting-child-processes-in-windows,
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/winservice.py,16333054,944,        # https://stackoverflow.com/questions/16333054
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/httpconst.py,6783921,68,      - https://stackoverflow.com/questions/6783921/which-mime-type-to-use-for-a-binary-file-thats-specific-to-my-program
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/httpconst.py,264256,72,      - http://stackoverflow.com/questions/264256/what-is-the-best-mime-type-and-extension-to-use-when-exporting-tab-delimited
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/httpconst.py,4411757,77,      - http://stackoverflow.com/questions/4411757/zip-mime-types-when-to-pick-which-one
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/httpconst.py,31489757,86,      - https://stackoverflow.com/questions/31489757/what-is-correct-mimetype-with-apache-openoffice-files-like-odt-ods-odp
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/enumlike.py,32214614,184,    http://stackoverflow.com/questions/32214614/automatically-setting-an-enum-members-value-to-its-name/32215467
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/enumlike.py,36932,408,#     """Enum support, as at http://stackoverflow.com/questions/36932"""
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/enumlike.py,4984647,419,    http://stackoverflow.com/questions/4984647
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/enumlike.py,455059,433,    As per http://stackoverflow.com/questions/455059, modified for
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/pdf.py,3310584,328,            # http://stackoverflow.com/questions/3310584
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/pdf.py,15169101,360,        #   http://stackoverflow.com/questions/15169101
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/pdf.py,5776125,362,        #   http://stackoverflow.com/questions/5776125
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/pdf.py,312230,529,    - http://stackoverflow.com/questions/312230/proper-mime-type-for-pdf-files
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/pdf.py,2374427,531,    - http://stackoverflow.com/questions/2374427
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/pdf.py,908331,536,    # https://stackoverflow.com/questions/908331/how-to-write-binary-data-to-stdout-in-python-3  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/pdf.py,7543452,586,#       http://stackoverflow.com/questions/7543452/how-to-launch-a-pdftk-subprocess-while-in-wsgi  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/pdf.py,3582414,590,#   http://stackoverflow.com/questions/3582414/removing-tmp-file-after-return-httpresponse-in-django  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/pdf.py,17104926,616,    # http://stackoverflow.com/questions/17104926/pypdf-merging-multiple-pdf-files-into-one-pdf  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/debugging.py,2203424,81,    # http://stackoverflow.com/questions/2203424/python-how-to-retrieve-class-information-from-a-frame-object  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/debugging.py,5067604,139,    # http://stackoverflow.com/questions/5067604/determine-function-name-from-within-that-function-without-using-traceback  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/sqlserver.py,123558,53,    https://stackoverflow.com/questions/123558/sql-server-2005-t-sql-to-temporarily-disable-a-trigger
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/sqlserver.py,123558,79,    https://stackoverflow.com/questions/123558/sql-server-2005-t-sql-to-temporarily-disable-a-trigger
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/orm_inspect.py,2537471,103,    See http://stackoverflow.com/questions/2537471 and in particular
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/orm_inspect.py,2441796,104,    http://stackoverflow.com/questions/2441796.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/orm_schema.py,19175311,63,    # https://stackoverflow.com/questions/19175311/how-to-create-only-one-table-with-sqlalchemy  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/alembic_func.py,24622170,68,# http://stackoverflow.com/questions/24622170/using-alembic-api-from-inside-application-code  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/dump.py,870925,94,    # http://stackoverflow.com/questions/870925/how-to-generate-a-file-with-ddl-in-the-engines-sql-dialect-in-sqlalchemy  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/dump.py,5631078,139,    http://stackoverflow.com/questions/5631078/sqlalchemy-print-the-actual-query
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/dump.py,5631078,164,        # http://stackoverflow.com/questions/5631078/sqlalchemy-print-the-actual-query  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/dump.py,5631078,179,        # http://stackoverflow.com/questions/5631078/sqlalchemy-print-the-actual-query  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/dump.py,5631078,198,    http://stackoverflow.com/questions/5631078/sqlalchemy-print-the-actual-query
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/dump.py,5631078,302,    # http://stackoverflow.com/questions/5631078/sqlalchemy-print-the-actual-query  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/dump.py,5014700,496,      http://stackoverflow.com/questions/5014700/in-mysql-can-i-defer-referential-integrity-checks-until-commit  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/insert_on_duplicate.py,6611563,30,- http://stackoverflow.com/questions/6611563/sqlalchemy-on-duplicate-key-update
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/insert_on_duplicate.py,6611563,137,      (http://stackoverflow.com/questions/6611563/sqlalchemy-on-duplicate-key-update)
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/core_query.py,12941416,75,# http://stackoverflow.com/questions/12941416
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/core_query.py,15381604,135,# http://stackoverflow.com/questions/15381604
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/merge_db.py,14636192,893,                # https://stackoverflow.com/questions/14636192/sqlalchemy-modification-of-detached-object  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/merge_db.py,1323455,1027,      https://stackoverflow.com/questions/1323455/python-unit-test-with-base-and-sub-class
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/orm_query.py,6455560,65,    # https://stackoverflow.com/questions/6455560/how-to-get-column-names-from-sqlalchemy-result-declarative-syntax  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/orm_query.py,2546207,162,    See http://stackoverflow.com/questions/2546207 (this function is a
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/orm_query.py,12941416,188,        https://stackoverflow.com/questions/12941416/how-to-count-rows-with-select-count-with-sqlalchemy
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/schema.py,87747,242,      ... http://stackoverflow.com/questions/87747
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/schema.py,2937229,552,        # see http://stackoverflow.com/questions/2937229
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/schema.py,10262426,916,        # - http://stackoverflow.com/questions/10262426/sql-server-cannot-insert-an-explicit-value-into-a-timestamp-column  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/schema.py,409286,920,        # - http://stackoverflow.com/questions/409286/should-i-use-field-datetime-or-timestamp  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/schema.py,32917867,1085,    # http://stackoverflow.com/questions/32917867/sqlalchemy-making-schema-reflection-find-use-a-custom-type-for-all-instances  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sqlalchemy/schema.py,34787794,1100,    See http://stackoverflow.com/questions/34787794/sqlalchemy-column-type-comparison.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/snomed.py,1675181,161,    - https://stackoverflow.com/questions/1675181/get-str-repr-with-double-quotes-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/snomed.py,3055477,180,    # https://stackoverflow.com/questions/3055477/how-slow-is-pythons-string-concatenation-vs-str-join  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/fileops.py,169070,149,    # http://stackoverflow.com/questions/169070/python-how-do-i-write-a-decorator-that-restores-the-cwd  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/fileops.py,12041525,162,    # http://stackoverflow.com/questions/12041525
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/fileops.py,2656322,339,    https://stackoverflow.com/questions/2656322/shutil-rmtree-fails-on-windows-with-access-is-denied
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/fileops.py,2853723,371,    As per http://stackoverflow.com/questions/2853723
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/fileops.py,1392413,513,    https://stackoverflow.com/questions/1392413/calculating-a-directorys-size-using-python.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/docker.py,43878953,35,    https://stackoverflow.com/questions/43878953/how-does-one-detect-if-one-is-running-within-a-docker-container-within-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/typing_helpers.py,51264355,41,    See https://stackoverflow.com/questions/51264355/how-to-type-annotate-object-returned-by-csv-writer
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/typing_helpers.py,35344209,272,        # https://stackoverflow.com/questions/35344209/python-abstract-property-setter-with-concrete-getter
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/hash.py,7585435,305,    - http://stackoverflow.com/questions/7585435/best-way-to-convert-string-to-bytes-in-python-3
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/hash.py,10459067,306,    - http://stackoverflow.com/questions/10459067/how-to-convert-my-bytearrayb-x9e-x18k-x9a-to-something-like-this-x9e-x1
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/hash.py,1604464,332,    See http://stackoverflow.com/questions/1604464/twos-complement-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/hash.py,13305290,386,    http://stackoverflow.com/questions/13305290/is-there-a-pure-python-implementation-of-murmurhash.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/hash.py,13305290,449,    http://stackoverflow.com/questions/13305290/is-there-a-pure-python-implementation-of-murmurhash
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/sizeformatter.py,1094841,31,    becomes ``'2 KiB'``); from http://stackoverflow.com/questions/1094841.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/extract_text.py,125222,42,  - http://stackoverflow.com/questions/125222
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/extract_text.py,42482,43,  - http://stackoverflow.com/questions/42482
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/extract_text.py,25665,47,  - http://stackoverflow.com/questions/25665
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/extract_text.py,5725278,49,  - http://stackoverflow.com/questions/5725278
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/extract_text.py,13857856,435,    # http://stackoverflow.com/questions/13857856/split-byte-string-into-lines
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/extract_text.py,25228106,1111,      - http://stackoverflow.com/questions/25228106
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/json/serialize.py,653368,479,    # http://stackoverflow.com/questions/653368/how-to-create-a-python-decorator-that-can-be-used-either-with-or-without-paramet  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/getch.py,510357,48,# http://stackoverflow.com/questions/510357/python-read-a-single-character-from-the-user  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/getch.py,2408560,73,# http://stackoverflow.com/questions/2408560/python-nonblocking-console-input
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/logs.py,12296214,69,    #     http://stackoverflow.com/questions/12296214
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/logs.py,7484454,199,        logger.handlers = []  # http://stackoverflow.com/questions/7484454
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/logs.py,7484454,348,            obj.handlers = []  # http://stackoverflow.com/questions/7484454
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/logs.py,13131400,580,# - https://stackoverflow.com/questions/13131400/logging-variable-data-with-new-format-string  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/logs.py,24683360,581,# - https://stackoverflow.com/questions/13131400/logging-variable-data-with-new-format-string/24683360#24683360  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/logs.py,31992424,599,        # https://stackoverflow.com/questions/31992424/performance-implications-of-unpacking-dictionaries-in-python  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/dogpile_cache.py,1987919,456,        # https://stackoverflow.com/questions/1987919/why-can-decorator-not-decorate-a-staticmethod-or-a-classmethod  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/dogpile_cache.py,1987919,513,        # https://stackoverflow.com/questions/1987919/why-can-decorator-not-decorate-a-staticmethod-or-a-classmethod  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/text.py,4020539,61,    # See also http://stackoverflow.com/questions/4020539
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/text.py,4020539,103,    See also http://stackoverflow.com/questions/4020539.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/text.py,13233076,156,# https://stackoverflow.com/questions/13233076/determine-if-a-unicode-character-is-alphanumeric-without-using-a-regular-express  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/platformfunc.py,1214496,213,    From https://stackoverflow.com/questions/1214496/how-to-get-environment-from-a-subprocess-in-python,
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/platformfunc.py,34124636,312,    See https://stackoverflow.com/questions/34124636.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/network.py,2953462,33,http://stackoverflow.com/questions/2953462/pinging-servers-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/network.py,316866,34,http://stackoverflow.com/questions/316866/ping-a-site-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/network.py,27804710,116,    # https://stackoverflow.com/questions/27804710
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_web.py,530526,375,    # http://stackoverflow.com/questions/530526/accessing-post-data-from-wsgi
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_web.py,151079,423,#   http://stackoverflow.com/questions/151079
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_web.py,1061697,616,    # http://stackoverflow.com/questions/1061697
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_web.py,1071191,641,    - http://stackoverflow.com/questions/1071191
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/rnc_web.py,10397968,662,    # https://stackoverflow.com/questions/10397968/escape-dot-in-a-regex-range
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/stringfunc.py,1883980,45,    https://stackoverflow.com/questions/1883980/find-the-nth-occurrence-of-substring-in-a-string 
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/stringfunc.py,9475241,64,    # https://stackoverflow.com/questions/9475241/split-string-every-nth-character  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/stringfunc.py,6116978,78,    http://stackoverflow.com/questions/6116978/python-replace-multiple-strings.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/stringfunc.py,1207457,113,    # http://stackoverflow.com/questions/1207457
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/betweendict.py,30254739,71,    - http://stackoverflow.com/questions/30254739/is-there-a-library-implemented-rangedict-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/probability.py,42980201,56,    https://stackoverflow.com/questions/42980201/logarithm-of-zero-in-python.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/probability.py,42980201,94,    https://stackoverflow.com/questions/42980201/logarithm-of-zero-in-python.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/exceptions.py,9157210,46,    http://stackoverflow.com/questions/9157210/how-do-i-raise-the-same-exception-with-a-custom-message-in-python
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/exceptions.py,9555133,77,    http://stackoverflow.com/questions/9555133/e-printstacktrace-equivalent-in-python.
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/openxml/find_bad_openxml.py,22094852,286,            # ... https://stackoverflow.com/questions/22094852/how-to-catch-exceptions-in-workers-in-multiprocessing  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/openxml/find_recovered_openxml.py,19924104,333,        # https://stackoverflow.com/questions/19924104/python-multiprocessing-handling-child-errors-in-parent  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/openxml/find_recovered_openxml.py,26096355,334,        # https://stackoverflow.com/questions/6126007/python-getting-a-traceback-from-a-multiprocessing-process/26096355#26096355  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/openxml/find_recovered_openxml.py,22094852,512,            # ... https://stackoverflow.com/questions/22094852/how-to-catch-exceptions-in-workers-in-multiprocessing  # noqa
/Users/jacob.caulfield/Documents/GitHub4/pythonlib/cardinal_pythonlib/process.py,1230669,149,    https://stackoverflow.com/questions/1230669/subprocess-deleting-child-processes-in-windows.
