file_path,post_id,line_count,comment
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,39359245,128,		# examples from http://stackoverflow.com/questions/39359245/from-stat-st-mtime-to-datetime
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,6591931,129,		# and http://stackoverflow.com/questions/6591931/getting-file-size-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,455612,131,		# and http://stackoverflow.com/questions/455612/limiting-floats-to-two-decimal-points
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,311627,132,		# and http://stackoverflow.com/questions/311627/how-to-print-date-in-a-regular-format-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,8036499,187,		# help from https://stackoverflow.com/questions/8036499/unicodewarning-special-characters-in-tkinter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,10695139,231,		# based on example from http://stackoverflow.com/questions/10695139/sort-a-list-of-tuples-by-2nd-item-integer-value
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,4072150,379,		# http://stackoverflow.com/questions/4072150/how-to-change-a-widgets-font-style-without-knowing-the-widgets-font-family-siz
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,8830507,439,			# code from http://stackoverflow.com/questions/8830507/how-to-clear-items-from-a-ttk-treeview-widget
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,3794268,459,			# idea from http://stackoverflow.com/questions/3794268/command-for-clicking-on-the-items-of-a-tkinter-treeview-widget
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,31584415,503,		# idea from http://stackoverflow.com/questions/31584415/how-to-bind-an-action-to-the-heading-of-a-tkinter-treeview-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,12014210,524,		# and http://stackoverflow.com/questions/12014210/python-tkinter-app-adding-a-right-click-context-menu
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,281888,554,		# help from http://stackoverflow.com/questions/281888/open-explorer-on-a-file
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,13588908,588,			# changing colors in a widget: hint from http://stackoverflow.com/questions/13588908/dynamically-change-widget-background-color-in-tkinter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,8036499,591,		## hint from http://stackoverflow.com/questions/8036499/unicodewarning-special-characters-in-tkinter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,13588908,611,			# changing colors in a widget: hint from http://stackoverflow.com/questions/13588908/dynamically-change-widget-background-color-in-tkinter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/PSC_file_selector.py,8036499,614,		# # hint from http://stackoverflow.com/questions/8036499/unicodewarning-special-characters-in-tkinter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Generate_BMO_Link_Graph.py,25734244,184,			# (with help from http://stackoverflow.com/questions/25734244/how-do-i-place-nodes-on-the-same-level-in-dot )
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_Value_Changer.py,26348989,337,		# code source: http://stackoverflow.com/questions/26348989/changing-background-color-for-every-other-line-of-text-in-a-tkinter-text-box-wid
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_Value_Changer.py,32038701,469,		# help from https://stackoverflow.com/questions/32038701/python-tkinter-making-two-text-widgets-scrolling-synchronize
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/DMS_Value_Changer.py,715417,486,	# help from http://stackoverflow.com/questions/715417/converting-from-a-string-to-boolean-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Search_BMO_Instances.py,3962247,115,			# http://stackoverflow.com/questions/3962247/python-removing-a-tkinter-frame
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Search_BMO_Instances.py,17657212,140,		# http://stackoverflow.com/questions/17657212/how-to-code-the-tkinter-scrolledtext-module
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/BMO_tie_point.py,3962247,158,			# http://stackoverflow.com/questions/3962247/python-removing-a-tkinter-frame
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/BMO_tie_point.py,3962247,174,			# http://stackoverflow.com/questions/3962247/python-removing-a-tkinter-frame
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/BMO_tie_point.py,3962247,182,			# http://stackoverflow.com/questions/3962247/python-removing-a-tkinter-frame
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/BMO_tie_point.py,3962247,194,			# http://stackoverflow.com/questions/3962247/python-removing-a-tkinter-frame
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/BMO_tie_point.py,3085696,282,		# http://stackoverflow.com/questions/3085696/adding-a-scrollbar-to-a-group-of-widgets-in-tkinter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/BMO_tie_point.py,6920302,390,				# http://stackoverflow.com/questions/6920302/how-to-pass-arguments-to-a-button-command-in-tkinter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/BMO_tie_point.py,17657212,560,		# http://stackoverflow.com/questions/17657212/how-to-code-the-tkinter-scrolledtext-module
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Renumber_tool.py,13954841,77,		# http://stackoverflow.com/questions/13954841/python-sort-upper-case-and-lower-case
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Renumber_tool.py,11047803,583,			# http://stackoverflow.com/questions/11047803/creating-a-table-look-a-like-tkinter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Renumber_tool.py,6920302,621,				# http://stackoverflow.com/questions/6920302/how-to-pass-arguments-to-a-button-command-in-tkinter
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/tools/Renumber_tool.py,459083,629,			# http://stackoverflow.com/questions/459083/how-do-you-run-your-own-code-alongside-tkinters-event-loop
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendExpression.py,10695139,96,			# sorting list of tuples: http://stackoverflow.com/questions/10695139/sort-a-list-of-tuples-by-2nd-item-integer-value
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/dbdata.py,3789372,145,		# =>idea from http://stackoverflow.com/questions/3789372/python-can-we-convert-a-ctypes-structure-to-a-dictionary
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/dbdata.py,1444159,173,	# based on http://stackoverflow.com/questions/1444159/how-to-read-a-structure-containing-an-array-using-pythons-ctypes-and-readinto
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/dbdata.py,1444159,195,	# based on http://stackoverflow.com/questions/1444159/how-to-read-a-structure-containing-an-array-using-pythons-ctypes-and-readinto
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/dbdata.py,390250,279,	# example from http://stackoverflow.com/questions/390250/elegant-ways-to-support-equivalence-equality-in-python-classes
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/dbdata.py,390250,375,	# example from http://stackoverflow.com/questions/390250/elegant-ways-to-support-equivalence-equality-in-python-classes
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/pdbs.py,1444159,86,		# FIXME: perhaps implement Array as in http://stackoverflow.com/questions/1444159/how-to-read-a-structure-containing-an-array-using-pythons-ctypes-and-readinto
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/pdbs.py,16704408,90,		# code based on http://stackoverflow.com/questions/16704408/python-ctypes-populate-an-array-of-structures
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,18536182,86,		# contains some hints from http://stackoverflow.com/questions/18536182/parsing-binary-data-into-ctypes-structure-object-via-readinto
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,18536182,107,		# contains hints from http://stackoverflow.com/questions/18536182/parsing-binary-data-into-ctypes-structure-object-via-readinto
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,231767,127,		read here: http://stackoverflow.com/questions/231767/what-does-the-yield-keyword-do-in-python  )
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,10576548,276,		# with help from http://stackoverflow.com/questions/10576548/python-usable-max-and-min-values
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,39359245,419,		# examples from http://stackoverflow.com/questions/39359245/from-stat-st-mtime-to-datetime
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,6591931,420,		# and http://stackoverflow.com/questions/6591931/getting-file-size-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,455612,422,		# and http://stackoverflow.com/questions/455612/limiting-floats-to-two-decimal-points
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,311627,423,		# and http://stackoverflow.com/questions/311627/how-to-print-date-in-a-regular-format-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,295135,508,		# some help from http://stackoverflow.com/questions/295135/turn-a-string-into-a-valid-filename
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,42950,697,					# with help from http://stackoverflow.com/questions/42950/get-last-day-of-the-month-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,231767,773,		read here: http://stackoverflow.com/questions/231767/what-does-the-yield-keyword-do-in-python  )
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,15114023,831,				# (with help from http://stackoverflow.com/questions/15114023/using-len-and-def-len-self-to-build-a-class
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,7816363,832,				#  and http://stackoverflow.com/questions/7816363/if-a-vs-if-a-is-not-none
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,15004772,959,		# (idea from http://stackoverflow.com/questions/15004772/what-is-the-difference-between-chain-and-chain-from-iterable-in-itertools )
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,10695139,988,			# sorting list of tuples: http://stackoverflow.com/questions/10695139/sort-a-list-of-tuples-by-2nd-item-integer-value
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/datasource/trendfile.py,4741243,1018,	# 	# hint from http://stackoverflow.com/questions/4741243/how-to-pick-just-one-item-from-a-generator-in-python
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/hdb2csv.py,7588511,50,				# (with help from https://stackoverflow.com/questions/7588511/format-a-datetime-into-a-string-with-milliseconds
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/hdb2csv.py,12400256,54,				## help from http://stackoverflow.com/questions/12400256/python-converting-epoch-time-into-the-datetime
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/trend/Vergleich-Trenddaten_File_vs_PDBS.py,5214578,40,	# Example: Write into textfile: http://stackoverflow.com/questions/5214578/python-print-string-to-text-file
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/Change_line_colors.py,3224268,48,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/Analyzer.py,3224268,49,	# http://stackoverflow.com/questions/3224268/python-unicode-encode-error
/Users/jacob.caulfield/Documents/GitHub4/pyVisiToolkit/src/visu/psc/Analyzer.py,12550929,62,	# (help from http://stackoverflow.com/questions/12550929/how-to-make-all-lists-in-a-list-of-lists-the-same-length-by-adding-to-them )
